product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
17,2,4,23.11038952,41.8369,-87.6847,1.790277777777778,1.102777777777778,2,1,False,23.1357694,2.785949108191718,3.6216707452193866,3.6216707452193866,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,42.966666666666676,289.99612159933577,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
9,1,4,34.46907819,40.634,-73.7834,0.3597222222222222,0.0520833333333333,5,1,True,35.5895959,2.1100216546084583,2.638342772317001,2.638342772317001,357,2.408841036414566,1,859.95625,28.033280761417394,13.402669013844182,8.633333333333333,1350.4931812991927,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0,1,15,45.5505713,39.95,-75.1667,3.480555555555556,1.7625,1,9,False,43.9792797,1.9856897558291653,2.8326249222122786,2.8326249222122786,133,2.6486528822055138,1,352.2708333333333,28.033280761417394,13.402669013844182,83.53333333333335,46.46840102480111,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
14,1,2,50.01570622,41.8369,-87.6847,3.46875,1.086111111111111,6,7,True,50.1545523,4.182660641551829,4.948759890378168,4.948759890378168,136,2.7270884395424835,1,370.88402777777776,28.033280761417394,13.402669013844182,83.25,81.69557774145821,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
10,1,4,23.00895475,29.7604,-95.3698,2.827777777777778,1.6493055555555556,4,11,False,23.1357694,3.48455765989666,4.290459441148391,4.290459441148391,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,67.86666666666667,197.45413957621076,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
7,1,15,34.02672546,34.05,-118.25,3.613194444444445,0.3770833333333333,0,10,False,32.3293809,4.426713153581632,5.10594547390058,5.10594547390058,367,2.5804401301846807,1,947.0215277777778,28.033280761417394,13.402669013844182,86.71666666666667,36.06285739244858,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
7,1,4,28.22766865,29.7604,-95.3698,4.602083333333334,2.029166666666667,1,8,False,29.0000001,3.8859336505796698,4.558916836629129,4.558916836629129,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,110.45000000000002,113.15144418771821,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15,1,14,53.52025933,32.0167,-81.1167,2.14375,0.0256944444444444,6,5,True,52.5310214,3.490428514163478,4.110873864173311,4.110873864173311,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,51.449999999999996,127.42130778636377,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
12,1,4,30.89905898,34.05,-118.25,0.0104166666666666,0.6229166666666667,3,6,False,33.0000001,3.3615382806062666,4.142976010280397,4.142976010280397,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,0.2499999999999984,42058.62411619406,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
6,1,10,33.28450353,41.8369,-87.6847,0.7951388888888888,1.6902777777777778,3,9,False,33.6251241,2.932898962777425,3.555348061489413,3.555348061489413,12,2.046759259259259,1,24.56111111111111,28.033280761417394,13.402669013844182,19.083333333333332,565.5723248351798,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12,1,4,31.19965479,40.634,-73.7834,1.1819444444444445,1.3652777777777778,2,3,False,33.0000001,2.72162431611164,3.381334747377604,3.381334747377604,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,28.366666666666667,419.21123602414275,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
24,2,4,32.67012654,40.634,-73.7834,0.76875,2.15625,2,9,False,32.0,2.6237021709105224,3.218475735687924,3.218475735687924,380,2.5485380116959067,1,968.4444444444446,28.033280761417394,13.402669013844182,18.450000000000003,638.9489742821655,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
18,3,4,40.00010808,34.05,-118.25,4.01875,1.9041666666666663,5,9,True,40.190632,2.4482236369614414,2.889816035239716,2.889816035239716,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,96.44999999999999,104.19511067003685,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0,2,4,32.06842185,29.7604,-95.3698,0.5631944444444444,1.7125,6,12,True,33.0000001,2.3727173117113427,3.2386784521643803,3.2386784521643803,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,13.516666666666666,906.6377017081779,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
23,1,15,33.41829532,35.1174,-89.9711,3.533333333333333,2.7375,1,10,False,32.3293809,3.251923680782813,3.713572066704308,3.713572066704308,367,2.5804401301846807,1,947.0215277777778,28.033280761417394,13.402669013844182,84.8,6.12206065227415,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
9,1,13,36.72835,41.8369,-87.6847,2.134027777777778,0.2305555555555555,2,7,False,37.3399964,3.245868231106072,3.80666248977032,3.80666248977032,291,2.493122374952272,1,725.4986111111111,28.033280761417394,13.402669013844182,51.21666666666667,134.51650615731876,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
7,1,15,35.86807748,40.634,-73.7834,2.592361111111111,1.0576388888888888,4,4,False,35.6729639,2.902204795067904,3.433664564413989,3.433664564413989,368,2.374998112922705,1,873.9993055555555,28.033280761417394,13.402669013844182,62.21666666666666,12.50644137988797,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
21,1,4,30.98562996,34.05,-118.25,1.5395833333333333,1.6944444444444444,6,6,True,30.5000001,3.3912160230506028,4.39383164242435,4.39383164242435,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,36.95,312.3528974770671,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2,1,4,40.28954385,32.7833,-79.9333,4.234722222222223,0.9361111111111112,1,12,False,40.190632,1.923956636926748,2.748552137084977,2.748552137084977,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,101.63333333333335,115.24703512089121,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
21,1,0,-33.71174324,34.05,-118.25,3.931944444444445,0.0423611111111111,3,12,False,-31.8759835,3.357325623290876,4.188138464662921,4.188138464662921,308,2.4552353896103893,1,756.2124999999999,28.033280761417394,13.402669013844182,94.36666666666667,127.90646563661579,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
15,1,3,-22.07630271,32.0167,-81.1167,1.5527777777777778,1.1777777777777778,1,9,False,-18.5264844,3.4085039563120567,4.110873864173311,4.110873864173311,703,2.567340366682472,2,1804.8402777777776,29.88592023649944,37.91200344025973,37.266666666666666,189.1620647732705,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
17,1,4,31.26755182,41.8369,-87.6847,3.167361111111111,0.74375,5,11,True,31.2312707,3.0284414457571844,3.828641396489095,3.828641396489095,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,76.01666666666667,149.38294906443278,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
22,1,10,35.42258762,35.1174,-89.9711,1.084722222222222,1.3305555555555555,3,9,False,35.4342935,2.915277933570674,3.783962373516272,3.783962373516272,206,2.3996898597626752,1,494.3361111111111,28.033280761417394,13.402669013844182,26.033333333333324,408.7208202400305,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
4,2,4,30.12536969,32.7833,-79.9333,0.8027777777777778,2.859027777777778,3,11,False,30.5000001,1.9426663110966296,2.632607994965697,2.632607994965697,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,19.266666666666666,674.9270124249193,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
21,1,4,39.09251142,30.6944,-88.0431,0.8236111111111111,1.6923611111111112,1,7,False,39.3032619,3.586725154363965,4.394325663884426,4.394325663884426,325,2.4498247863247866,1,796.1930555555557,28.033280761417394,13.402669013844182,19.766666666666666,598.1064241071984,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
23,1,4,32.2547347,34.05,-118.25,3.1868055555555554,0.9548611111111112,4,3,False,33.0000001,3.295021723047777,4.143134726391533,4.143134726391533,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,76.48333333333333,137.74462136104918,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
12,1,4,22.55264732,29.95,-90.0667,4.764583333333333,0.8152777777777778,4,11,False,23.1357694,3.110334718591059,3.930844774643012,3.930844774643012,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,114.35,119.26576276707243,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
12,2,12,35.31989477,32.0167,-81.1167,2.216666666666667,0.2375,5,1,True,35.2382,3.422145137154712,4.110709943828725,4.110709943828725,79,2.477364627285513,1,195.7118055555556,28.033280761417394,13.402669013844182,53.2,223.5332018712755,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5,1,4,30.89905898,40.634,-73.7834,4.313888888888889,1.1430555555555555,6,2,True,33.0000001,3.856823101077133,4.367420435834628,4.367420435834628,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,103.53333333333333,115.16172196733218,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
22,3,4,30.72160044,29.7604,-95.3698,3.0277777777777777,2.458333333333333,6,11,True,29.0000001,2.0267380267949884,2.707383296845538,2.707383296845538,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,72.66666666666666,168.81266731280786,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5,1,8,45.58355987,39.95,-75.1667,3.067361111111111,2.1534722222222222,2,7,False,45.2968119,3.649202635268746,4.31748811353631,4.31748811353631,266,2.501657790309106,1,665.4409722222222,28.033280761417394,13.402669013844182,73.61666666666666,84.86733632700859,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
25,1,4,24.80333693,29.7604,-95.3698,3.114583333333333,0.4638888888888889,0,6,False,26.193218,2.855320121920665,3.610917912644224,3.610917912644224,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,74.75,173.22746412308342,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
23,2,3,-22.72454402,29.95,-90.0667,4.259027777777778,2.9611111111111112,1,12,False,-22.9110137,2.7018315448892603,3.1341889868078625,3.1341889868078625,442,2.540488310708899,1,1122.8958333333333,28.033280761417394,13.402669013844182,102.21666666666667,75.32285878921601,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
11,1,4,29.40515807,30.6944,-88.0431,1.3520833333333333,2.702777777777778,6,12,True,27.6662087,2.822330833138317,3.5248888764771484,3.5248888764771484,500,2.512998611111111,1,1256.4993055555556,28.033280761417394,13.402669013844182,32.45,399.63221556459445,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
23,1,4,22.86570829,34.05,-118.25,3.676388888888889,0.2729166666666666,1,7,False,24.0,3.234591682690592,3.6635616461296463,3.6635616461296463,230,2.544139492753623,1,585.1520833333333,28.033280761417394,13.402669013844182,88.23333333333333,134.33028817769937,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
24,1,14,51.51402747,32.7833,-79.9333,2.5145833333333334,0.2076388888888889,1,11,False,52.5310214,2.0341302912615,2.5144654242526223,2.5144654242526223,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,60.35,108.99116765640679,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,2,4,31.292781,35.1174,-89.9711,2.634027777777778,1.08125,6,10,True,31.2312707,3.3553171080365227,3.9355441736421617,3.9355441736421617,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,63.21666666666667,188.70720100237565,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
11,1,15,30.18027762,32.0167,-81.1167,0.0361111111111111,1.73125,6,11,True,27.7567667,4.556662281928888,5.4842158543663855,5.4842158543663855,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,0.8666666666666665,534.985009902916,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
24,1,15,32.57101268,29.7604,-95.3698,4.559027777777778,2.0930555555555554,0,11,False,36.7014631,3.0439603926224,3.6095656680420976,3.6095656680420976,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,109.41666666666666,18.983115717012083,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
10,4,14,53.50979186,32.7833,-79.9333,4.3590277777777775,0.2583333333333333,1,10,False,52.5310214,1.4654636032704822,2.122261527441515,2.122261527441515,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,104.61666666666666,60.786425793129766,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
22,1,8,49.20153203,32.7833,-79.9333,4.814583333333333,2.8895833333333334,3,9,False,48.4845157,4.90712491860799,5.525452939131784,5.525452939131784,140,2.445024801587301,1,342.30347222222224,28.033280761417394,13.402669013844182,115.55,61.501349621778196,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4,2,3,-11.82392208,32.7833,-79.9333,2.1347222222222224,0.7701388888888889,5,3,True,-12.2115009,2.071323662138488,2.745345966245664,2.745345966245664,135,2.390617283950617,1,322.7333333333333,28.033280761417394,13.402669013844182,51.233333333333334,109.21398880042217,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
17,1,4,34.36055407,29.7604,-95.3698,2.5375,2.6375,6,9,True,34.0000001,4.000766217404031,4.51085950651685,4.51085950651685,635,2.513461286089239,2,1596.0479166666669,29.88592023649944,37.91200344025973,60.900000000000006,199.96488256080045,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
7,1,8,48.84377331,32.0167,-81.1167,4.118055555555555,0.1930555555555555,5,11,True,48.4845157,2.9700041238867216,3.56953269648137,3.56953269648137,140,2.445024801587301,1,342.30347222222224,28.033280761417394,13.402669013844182,98.83333333333333,73.91207121440482,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
15,1,8,41.94218677,40.634,-73.7834,3.793055555555556,1.5666666666666669,5,9,True,42.1880896,3.039174830517939,3.80666248977032,3.80666248977032,4,2.9373263888888888,0,11.749305555555557,25.365293299817665,14.636612456187178,91.03333333333335,72.56092829545038,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
21,1,3,-22.93767815,29.95,-90.0667,4.493055555555555,1.7458333333333331,6,6,True,-22.9110137,4.298451151118034,5.141605107386146,5.141605107386146,442,2.540488310708899,1,1122.8958333333333,28.033280761417394,13.402669013844182,107.83333333333333,71.5301668484629,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,1,10,35.76450391,39.95,-75.1667,4.978472222222222,2.2916666666666665,0,1,False,35.6768601,3.164471201658288,4.110709943828725,4.110709943828725,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,119.48333333333332,90.9963158872946,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
17,1,9,53.49435124,30.6944,-88.0431,2.245138888888889,0.7902777777777777,2,7,False,52.8398531,2.287471451175056,3.258096538021482,3.258096538021482,182,2.5621985653235653,1,466.3201388888889,28.033280761417394,13.402669013844182,53.88333333333334,143.14448966981894,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
7,4,4,39.94683479,40.634,-73.7834,4.890972222222223,2.230555555555556,1,12,False,39.0000001,1.9400400796241208,2.564179813062659,2.564179813062659,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,117.38333333333335,93.63312198599294,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
5,1,15,47.1521582,39.95,-75.1667,4.474305555555556,1.6694444444444445,1,5,False,38.8950368,3.4134750491878902,3.930844774643012,3.930844774643012,261,2.429243827160494,1,634.0326388888889,28.033280761417394,13.402669013844182,107.38333333333335,33.48050003621378,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
24,1,15,33.66078635,35.1174,-89.9711,2.053472222222222,1.8569444444444445,5,5,True,36.7014631,2.956061691458145,3.4654233468066336,3.4654233468066336,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,49.28333333333333,51.800621970248265,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
4,1,4,22.60126293,35.1174,-89.9711,2.060416666666667,1.3805555555555555,1,4,False,23.1357694,2.9854445732291257,3.713328175464447,3.713328175464447,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,49.45,265.2911759209756,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
17,1,4,41.83347515,41.8369,-87.6847,3.925,2.7319444444444443,5,7,True,41.2374106,2.6603784460137083,3.133317969750103,3.133317969750103,428,2.5102592808930426,1,1074.3909722222222,28.033280761417394,13.402669013844182,94.19999999999999,108.28915500515929,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
7,1,4,25.73453226,30.6944,-88.0431,1.4444444444444444,1.1180555555555556,2,2,False,26.193218,3.4982732761809645,4.130033409538549,4.130033409538549,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,34.666666666666664,377.71022214375233,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
21,1,15,43.60063776,34.05,-118.25,3.6631944444444446,1.7444444444444445,3,4,False,43.6211955,3.517484442660929,4.39383164242435,4.39383164242435,233,2.591249403910348,1,603.7611111111111,28.033280761417394,13.402669013844182,87.91666666666667,35.587783945946114,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
22,1,4,32.14822923,29.95,-90.0667,2.484027777777778,0.8875,2,5,False,39.0000001,3.9010934947957945,4.61015772749913,4.61015772749913,471,2.493491979240387,1,1174.4347222222225,28.033280761417394,13.402669013844182,59.616666666666674,213.39861383948562,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
22,1,4,38.86679816,35.1174,-89.9711,3.0618055555555554,0.2076388888888889,6,11,True,39.0000001,4.42412781191404,5.198497031265826,5.198497031265826,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,73.48333333333333,154.8946920409406,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
17,1,4,39.91598529,35.1174,-89.9711,3.908333333333333,1.9527777777777773,6,3,True,40.190632,3.686738136459722,4.262538991959302,4.262538991959302,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,93.8,119.92862996941419,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
22,3,15,40.39510315,40.634,-73.7834,1.9875,2.986805555555556,2,6,False,40.0757384,2.3716576834483627,3.044046122928214,3.044046122928214,208,2.286832264957265,1,475.6611111111111,28.033280761417394,13.402669013844182,47.7,0.8102552260895748,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
12,2,0,-33.47819547,29.7604,-95.3698,0.6916666666666667,0.1006944444444444,5,1,True,-31.8759835,2.998535861652995,3.7123518289300783,3.7123518289300783,308,2.4552353896103893,1,756.2124999999999,28.033280761417394,13.402669013844182,16.6,830.7689404649959,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
6,2,4,36.26726419,41.8369,-87.6847,3.7888888888888888,1.6743055555555555,0,6,False,39.0000001,2.4910924667754384,3.044046122928214,3.044046122928214,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,90.93333333333334,121.23382176369716,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12,1,15,37.77013359,32.7833,-79.9333,2.997916666666667,0.4131944444444444,4,3,False,36.7014631,2.192725580790128,2.8379081838935654,2.8379081838935654,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,71.95,53.72418853966615,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
19,1,8,49.0008744,40.634,-73.7834,0.5756944444444444,2.11875,5,8,True,48.6443057,2.3393990616284603,3.258096538021482,3.258096538021482,527,2.5716714104996834,2,1355.2708333333333,29.88592023649944,37.91200344025973,13.816666666666666,420.34510420390177,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
19,2,15,43.53429583,41.8369,-87.6847,4.636111111111111,0.7715277777777778,5,4,True,43.6447642,1.909526191306776,2.707383296845538,2.707383296845538,49,2.6438492063492065,1,129.54861111111111,28.033280761417394,13.402669013844182,111.26666666666667,18.009556239069042,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7,1,4,22.80936423,32.0167,-81.1167,3.120833333333333,0.1277777777777777,3,6,False,23.1357694,4.613058985037259,5.293304824724492,5.293304824724492,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,74.89999999999999,183.02807251318487,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,-12.46796324,32.7833,-79.9333,2.517361111111111,2.268055555555556,6,10,True,-12.285251,1.584072935507447,2.413231619911364,2.413231619911364,656,2.544110984078591,2,1668.9368055555556,29.88592023649944,37.91200344025973,60.41666666666667,109.7209143308358,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5,1,3,-5.091571595,40.634,-73.7834,1.8284722222222225,0.4548611111111111,1,1,False,-5.2085503,3.499291561277053,4.051784947803305,4.051784947803305,437,2.519800406814137,1,1101.1527777777778,28.033280761417394,13.402669013844182,43.88333333333334,136.32957749812476,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
18,3,0,-30.91967725,32.0167,-81.1167,1.2506944444444446,2.3631944444444444,0,1,False,-31.8759835,2.2405032533184124,2.6376277040614813,2.6376277040614813,308,2.4552353896103893,1,756.2124999999999,28.033280761417394,13.402669013844182,30.01666666666667,498.92660998257844,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
15,3,4,25.05465375,41.8369,-87.6847,1.602777777777778,0.3222222222222222,2,11,False,25.0,3.009136983505882,3.5862928230707207,3.5862928230707207,196,2.5175666099773246,1,493.4430555555557,28.033280761417394,13.402669013844182,38.466666666666676,324.96509010676124,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
22,1,12,37.50377376,35.1174,-89.9711,4.978472222222222,2.004166666666667,4,3,False,37.456,3.42671051647832,4.233816656174011,4.233816656174011,165,2.3373779461279462,1,385.6673611111111,28.033280761417394,13.402669013844182,119.48333333333332,92.88074116985779,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
